"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543093405,17,"c","is_certainly possible",8,5,NA,8514,85
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543100402,18,"f","might_be unlikely",NA,NA,3,6991,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543109165,19,"c","is unlikely",8,2,NA,8760,82
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543116121,20,"f","is likely",NA,NA,7,6953,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543128621,21,"c","is_probably possible",7,5,NA,12497,75
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543132434,22,"f","is_certainly unlikely",NA,NA,1,3809,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543149787,23,"c","might_be likely",7,4,NA,17349,74
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543157208,24,"f","is_certainly likely",NA,NA,9,7418,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480541967882,1,"c","might_be possible",5,3,NA,23431,53
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480541981198,2,"f","is_probably unlikely",NA,NA,3,13312,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480541999309,3,"c","is_certainly likely",8,6,NA,18096,86
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542021570,4,"f","might_be unlikely",NA,NA,3,22245,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542029521,5,"c","is_probably unlikely",6,2,NA,7946,62
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542057465,6,"f","is_certainly possible",NA,NA,7,27940,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542064681,7,"c","is possible",8,4,NA,7212,84
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542069065,8,"f","is likely",NA,NA,8,4380,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542081889,9,"c","is_probably possible",7,4,NA,12821,74
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542087241,10,"f","is unlikely",NA,NA,2,5347,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542094946,11,"c","might_be unlikely",6,2,NA,7699,62
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542100377,12,"f","might_be possible",NA,NA,8,5428,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542107402,13,"c","is unlikely",8,1,NA,7020,81
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542116841,14,"f","is_probably likely",NA,NA,9,9435,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542124465,15,"c","is likely",8,7,NA,7621,87
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542133585,16,"f","is_certainly unlikely",NA,NA,1,9115,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542145921,17,"c","might_be likely",7,4,NA,12332,74
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542154601,18,"f","might_be likely",NA,NA,6,8675,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542167625,19,"c","is_probably likely",8,6,NA,13020,86
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542173425,20,"f","is_certainly likely",NA,NA,9,5796,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542182729,21,"c","is_certainly unlikely",9,1,NA,9300,91
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542188227,22,"f","is_probably possible",NA,NA,6,5493,NA
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542197226,23,"c","is_certainly possible",9,6,NA,8980,96
"74b079b0940ddf38a1f5ee70afdffad89bba18805afed59969d4a15252b30917",1480542201941,24,"f","is possible",NA,NA,5,4710,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492409855,1,"c","is_probably possible",4,2,NA,8359,42
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492417916,2,"f","is possible",NA,NA,4,8057,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492422544,3,"c","is_certainly unlikely",2,1,NA,4625,21
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492425282,4,"f","is unlikely",NA,NA,4,2735,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492430334,5,"c","is possible",4,2,NA,5049,42
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492432541,6,"f","is_probably likely",NA,NA,6,2204,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492434758,7,"c","is unlikely",5,4,NA,2214,54
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492436909,8,"f","might_be unlikely",NA,NA,6,2148,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492439266,9,"c","is likely",6,3,NA,2354,63
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492441330,10,"f","might_be possible",NA,NA,7,2061,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492449587,11,"c","might_be possible",6,4,NA,8254,64
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492451480,12,"f","might_be likely",NA,NA,7,1889,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492455667,13,"c","is_certainly likely",6,4,NA,4183,64
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492458227,14,"f","is_probably possible",NA,NA,4,2557,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492460714,15,"c","is_probably likely",7,4,NA,2482,74
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492462672,16,"f","is likely",NA,NA,7,1955,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492464980,17,"c","is_probably unlikely",7,4,NA,2305,74
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492466545,18,"f","is_certainly likely",NA,NA,7,1562,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492468556,19,"c","might_be unlikely",7,4,NA,2008,74
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492469751,20,"f","is_probably unlikely",NA,NA,7,1192,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492471928,21,"c","is_certainly possible",7,3,NA,2174,73
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492473695,22,"f","is_certainly possible",NA,NA,7,1764,NA
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492475708,23,"c","might_be likely",7,4,NA,2010,74
"c38b21af960c01a0020bbfb1c02854b719412683bb8a03a9a288c0ece60938df",1481492477499,24,"f","is_certainly unlikely",NA,NA,7,1787,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492475413,1,"c","is unlikely",6,2,NA,19518,62
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492488348,2,"f","is_probably possible",NA,NA,5,12931,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492506464,3,"c","is_certainly unlikely",6,1,NA,18112,61
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492512669,4,"f","is possible",NA,NA,5,6202,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492525618,5,"c","is_certainly likely",4,3,NA,12945,43
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492535093,6,"f","might_be unlikely",NA,NA,3,9471,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492556044,7,"c","is likely",5,3,NA,20947,53
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492559399,8,"f","might_be possible",NA,NA,5,3352,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492565615,9,"c","might_be possible",6,3,NA,6212,63
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492573549,10,"f","might_be likely",NA,NA,7,7931,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492597499,11,"c","is_probably unlikely",4,1,NA,23946,41
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492601903,12,"f","is likely",NA,NA,7,4401,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492610660,13,"c","is_certainly possible",6,4,NA,8753,64
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492615654,14,"f","is_probably unlikely",NA,NA,2,4990,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492632586,15,"c","might_be unlikely",3,1,NA,16928,31
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492639154,16,"f","is_certainly likely",NA,NA,7,6565,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492663173,17,"c","is_probably likely",6,4,NA,24015,64
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492668693,18,"f","is unlikely",NA,NA,3,5517,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492679630,19,"c","is_probably possible",5,2,NA,10933,52
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492684090,20,"f","is_probably likely",NA,NA,6,4457,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492697277,21,"c","is possible",6,3,NA,13183,63
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492705485,22,"f","is_certainly unlikely",NA,NA,2,8205,NA
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492717685,23,"c","might_be likely",5,2,NA,12197,52
"ef1a3dc66b86d2d2ee70a7047eb230107e103ac0baff5737bbb3140f8ad38d8d",1481492724372,24,"f","is_certainly possible",NA,NA,5,6683,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492510355,1,"c","is possible",7,4,NA,8784,74
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492520255,2,"f","is_certainly unlikely",NA,NA,6,9891,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492529079,3,"c","is_probably unlikely",4,2,NA,8817,42
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492542599,4,"f","might_be likely",NA,NA,7,13516,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492557591,5,"c","might_be possible",8,5,NA,14988,85
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492565975,6,"f","is likely",NA,NA,7,8380,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492575363,7,"c","is_probably likely",5,3,NA,9382,53
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492584155,8,"f","is possible",NA,NA,6,8787,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492602711,9,"c","might_be unlikely",9,3,NA,18549,93
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492609911,10,"f","might_be unlikely",NA,NA,3,7194,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492838243,11,"c","might_be likely",10,6,NA,228328,106
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492842295,12,"f","might_be possible",NA,NA,7,4040,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492852871,13,"c","is_certainly likely",7,5,NA,10569,75
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492856983,14,"f","is_certainly possible",NA,NA,7,4107,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492869015,15,"c","is_certainly unlikely",4,0,NA,12028,40
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481492874679,16,"f","is_probably unlikely",NA,NA,4,5659,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481493028955,17,"c","is_probably possible",7,4,NA,154272,74
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481493031895,18,"f","is_probably likely",NA,NA,6,2935,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481493038623,19,"c","is_certainly possible",6,5,NA,6723,65
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481493041847,20,"f","is_certainly likely",NA,NA,7,3220,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481493050391,21,"c","is likely",8,5,NA,8540,85
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481493055303,22,"f","is_probably possible",NA,NA,7,4908,NA
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481493063895,23,"c","is unlikely",8,3,NA,8588,83
"83498767237867a1ed68b3f7d4512e5c54820458ec7892a0e43dbdff08b27381",1481493067247,24,"f","is unlikely",NA,NA,4,3348,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505107001,1,"c","is_certainly unlikely",7,7,NA,26567,77
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505118448,2,"f","is_certainly possible",NA,NA,7,11421,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505136926,3,"c","is likely",7,2,NA,18453,72
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505158807,4,"f","is_certainly unlikely",NA,NA,3,21859,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505173415,5,"c","is_certainly likely",7,7,NA,14585,77
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505181693,6,"f","is unlikely",NA,NA,7,8246,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505191758,7,"c","is_probably possible",6,6,NA,10043,66
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505204418,8,"f","is possible",NA,NA,6,12637,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505217835,9,"c","might_be possible",6,6,NA,13401,66
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505225465,10,"f","is likely",NA,NA,7,7618,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505237813,11,"c","is_probably unlikely",8,7,NA,12334,87
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505256457,12,"f","might_be possible",NA,NA,6,18627,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505268037,13,"c","is_certainly possible",6,6,NA,11554,66
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505274250,14,"f","is_probably likely",NA,NA,8,6187,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505282425,15,"c","is possible",8,8,NA,8144,88
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505287651,16,"f","is_certainly likely",NA,NA,8,5213,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505294351,17,"c","might_be likely",8,8,NA,6686,88
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505303833,18,"f","is_probably possible",NA,NA,5,9468,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505310576,19,"c","is_probably likely",5,5,NA,6721,55
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505317188,20,"f","might_be unlikely",NA,NA,6,6597,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505323567,21,"c","might_be unlikely",6,6,NA,6365,66
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505363387,22,"f","is_probably unlikely",NA,NA,7,39805,NA
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505373291,23,"c","is unlikely",7,7,NA,9880,77
"149533e57b1b5dde7b74fadb222d1159275719680e3a3421d5ea9e46bed40515",1481505386057,24,"f","might_be likely",NA,NA,6,12748,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556080644,1,"c","is_probably likely",6,4,NA,218339,64
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556100398,2,"f","might_be likely",NA,NA,5,19752,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556117920,3,"c","might_be possible",4,2,NA,17519,42
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556131451,4,"f","might_be unlikely",NA,NA,4,13529,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556157867,5,"c","is likely",5,4,NA,26412,54
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556168616,6,"f","is possible",NA,NA,7,10747,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556184491,7,"c","might_be likely",5,2,NA,15873,52
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556196639,8,"f","is_certainly possible",NA,NA,5,12145,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556204935,9,"c","is unlikely",6,2,NA,8293,62
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556213412,10,"f","is_probably likely",NA,NA,3,8475,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556228800,11,"c","is_certainly likely",6,5,NA,15386,65
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556237044,12,"f","is unlikely",NA,NA,8,8241,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556257741,13,"c","is possible",6,4,NA,20694,64
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556264655,14,"f","is_certainly unlikely",NA,NA,5,6911,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556307308,15,"c","is_probably unlikely",5,1,NA,42651,51
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556311482,16,"f","is_probably unlikely",NA,NA,3,4172,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556320323,17,"c","is_certainly unlikely",6,1,NA,8839,61
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556325765,18,"f","is likely",NA,NA,2,5439,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556336223,19,"c","is_probably possible",6,5,NA,10455,65
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556343461,20,"f","is_probably possible",NA,NA,6,7236,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556359710,21,"c","is_certainly possible",10,8,NA,16247,108
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556364674,22,"f","is_certainly likely",NA,NA,8,4962,NA
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556399257,23,"c","might_be unlikely",2,0,NA,34581,20
"47f0457eec73fd25c5ae50695ec4c451724cb3124ec48d26cd86a3be50421f8d",1481556403641,24,"f","might_be possible",NA,NA,1,4382,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494867476,1,"c","is_certainly possible",10,9,NA,15883,109
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494874900,2,"f","is_certainly possible",NA,NA,9,7423,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494886180,3,"c","might_be unlikely",10,1,NA,11279,101
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494890573,4,"f","is possible",NA,NA,5,4392,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494896532,5,"c","is_probably possible",10,5,NA,5958,105
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494899212,6,"f","is unlikely",NA,NA,1,2679,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494906205,7,"c","might_be possible",1,0,NA,6991,10
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494914748,8,"f","might_be likely",NA,NA,2,8542,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494922492,9,"c","is_certainly unlikely",10,1,NA,7743,101
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494927860,10,"f","is_probably unlikely",NA,NA,1,5367,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494933404,11,"c","is unlikely",10,2,NA,5543,102
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494937758,12,"f","is_probably likely",NA,NA,9,4352,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494945612,13,"c","is_probably unlikely",4,1,NA,7852,41
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494948572,14,"f","is_certainly unlikely",NA,NA,1,2958,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494952085,15,"c","is likely",10,9,NA,3512,109
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494955900,16,"f","is likely",NA,NA,9,3814,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494959620,17,"c","is_certainly likely",10,9,NA,3719,109
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494962454,18,"f","is_certainly likely",NA,NA,9,2833,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494969796,19,"c","might_be likely",4,3,NA,7341,43
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481494974572,20,"f","might_be unlikely",NA,NA,2,4775,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481495019908,21,"c","is_probably likely",4,3,NA,45335,43
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481495024949,22,"f","might_be possible",NA,NA,5,5038,NA
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481495092661,23,"c","is possible",10,5,NA,67711,105
"b052244a36b289fb0e0962e47312676db0e1e0f5041a74259abde6a4ed06c72d",1481495097500,24,"f","is_probably possible",NA,NA,5,4836,NA
"0f90178d0e40584cf9fa5836770c1e9692b304848c2a383bba7ced1eaffd88c4",1481510985653,1,"c","might_be likely",4,2,NA,17204,42
"0f90178d0e40584cf9fa5836770c1e9692b304848c2a383bba7ced1eaffd88c4",1481510993716,2,"f","is likely",NA,NA,7,8059,NA
"0f90178d0e40584cf9fa5836770c1e9692b304848c2a383bba7ced1eaffd88c4",1481511009380,3,"c","is possible",4,1,NA,15661,41
